"Photos","Files","","Job Code","Project","Ele.","Ele. Name","","Task","Dept.","","Status","Check In","Completed","","Notes"
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Order cut files for rocket ship","PM","","0 - Now","","1","","Get Phillip to change the cut files to stainless"
"","","","18-104","Ft. McDowell","0","All","","Touch base with Matt about the multiple missed weeklys","PM","","3 - Wednesday","","1","",""
"","","","19-248","Kyle Mock","-07","Stump (Pine)","","Get camera or camera specs","PM","","8 - With Client","","1","","Email sent to Kyle Gary and Patrick on 10/15/19"
"","","","19-248","Kyle Mock","-07","Stump (Pine)","","Shop drawings","Design","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-21","Garden Court Torchiers","","Talk to Tanner about the schedule for Torchier metal","PM","","0 - Now","","1","",""
"","","","19-248","Kyle Mock","-02","","","Build powerpoint for kickoff meeting","PM","","0 - Now","","1","",""
"","","","18-104","Ft. McDowell","-23","Long and Short Lightbox Column","","Paint PVC","Paint","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-22","Back Bar Diffusers","","Get metal from Atomic","Vendor","","8 - WIP","11/04/2019","","",""
"","","","18-104","Ft. McDowell","-04","Buffet Fins","","Update and resubmit shop drawings","Design","","9 - Not Started","11/04/2019","","",""
"","","","18-104","Ft. McDowell","-05","Glazed Feather Wall","","Assemble MDF feathers","Fab","","9 - Not Started","","","",""
"","","","19-248","Kyle Mock","-03","Cable Pedestals","","Shop drawings","Design","","9 - Not Started","","","",""
"","","","18-104","Ft. McDowell","-23","Long and Short Lightbox Column","","Ship Long And Short Lightbox Column","Shipping","","9 - Not Started","","","","Truck # 2"
"","","","00-000","Overhead","0","","","Production meeting","PM","","0 - Now","","1","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Attach rocket ship to armature and fiberglass halves together","Sculpt","","8 - WIP","11/04/2019","","",""
"","","","18-104","Ft. McDowell","-15","Column Lightbox Panels","","Paint hardware","Paint","","9 - Not Started","","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Talk to Adam about who is doing the install and have them join the call on Thursday","PM","","0 - Today","10/30/2019","1","","Looks like its gonna be me. Wonderful."
"","","","19-248","Kyle Mock","-02","","","Make sure John and Jesse know they can get started","PM","","0 - Today","10/30/2019","1","","Log and Cable Pedestal Only"
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Issue Adam a set of drawings","PM","","0 - Today","10/30/2019","1","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Put together drawing for RMH to price from","PM","","Right the fuck now","10/30/2019","1","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Drill hanging holes in smoke panels before delivery to Mukilteo Powder","PM","","0 - Today","10/31/2019","1","","Adam is aware, will also be welding the tube on there."
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Let Berry know there won't be much  to review for the smoke panels and rocket ship","PM","","0 - Today","10/31/2019","1","",""
"","","","18-222","Desert Diamond","-03","Wall Panels","","Check in With Jan","PM","","0 - Today","11/01/2019","","",""
"","","","00-000","Overhead","","","","Job Costs","PM","","0 - Today","10/31/2019","1","",""
"","","","00-000","Overhead","","","","2 Week","PM","","0 - Today","10/31/2019","1","",""
"","","","18-104","Ft. McDowell","-03","Light Box Wall","","Issue change order to Matt on the Envel - it's not a cost we're going to be able to pick up","PM","","0 - Today","11/01/2019","","",""
"","","","18-104","Ft. McDowell","-23","Long and Short Lightbox Column","","Order polycarbonate from Souers","PM","","0 - Today","10/31/2019","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Talk to Kyle re: his voicemail","PM","","0 - Today","10/31/2019","1","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Berry needs electrical components by Wednesday next week","PM","","0 - Today","11/01/2019","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Berry needs an answer on the permit by Thursday","PM","","0 - Today","11/04/2019","","",""
"","","","18-104","Ft. McDowell","-04","Buffet Fins","","Submit questions to Matt / David about spacing and lighting","PM","","0 - Today","11/01/2019","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Talk to Mary about 40% payment","PM","","0 - Today","11/01/2019","","",""
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Talk to Christy about the welds","PM","","0 - Today","11/01/2019","","","Email sent"
"","","","19-156","Everett Public Library","-03","Rocket Ship Sign","","Get documentation to Maureen","PM","","0 - Today","11/01/2019","","",""
